3,7,div,$1,8,1
3,7,div,$1,15,1
3,7,div,$1,$0,1
3,7,div,$2,2,7
3,7,div,$2,3,2
3,7,div,$2,4,4
3,7,div,$2,6,1
3,7,div,$2,8,2
3,7,div,$2,9,1
3,7,div,$2,10,1
3,7,div,$2,21,1
3,7,div,$2,$0,3
3,7,div,$2,$1,1
3,7,mod,$0,2,1
3,7,mod,$0,3,1
3,7,mod,$0,8,2
3,7,mod,$0,10,2
3,7,mod,$1,4,1
3,7,mod,$1,5,1
3,7,mod,$1,7,1
3,7,mod,$1,10,1
3,7,mod,$2,2,6
3,7,mod,$2,3,1
3,7,mod,$2,4,3
3,7,mod,$2,5,3
3,7,mod,$2,6,1
3,7,mod,$2,10,1
3,7,mod,$2,64,1
3,7,mod,$3,8,1
3,7,mod,$3,9,1
3,7,pow,$0,2,8
3,7,pow,$0,8,1
3,7,pow,$1,2,11
3,7,pow,$1,3,3
3,7,pow,$1,4,1
3,7,pow,$1,5,2
3,7,pow,$1,$0,7
3,7,pow,$1,$2,7
3,7,pow,$1,$4,1
3,7,pow,$2,2,9
3,7,pow,$2,4,2
3,7,pow,$2,5,1
3,7,pow,$2,$0,4
3,7,pow,$2,$1,3
3,7,pow,$2,$3,1
3,7,pow,$3,8,1
3,7,pow,$3,$0,3
3,7,pow,$3,$2,1
3,7,log,$2,10,2
3,7,gcd,$0,2,1
3,7,gcd,$1,2,2
3,7,gcd,$1,4,1
3,7,gcd,$1,6,3
3,7,gcd,$1,$0,1
3,7,gcd,$2,2,2
3,7,gcd,$2,3,1
3,7,gcd,$2,4,1
3,7,gcd,$2,120,1
3,7,gcd,$2,$0,3
3,7,gcd,$3,2,1
3,7,bin,$0,2,1
3,7,bin,$0,3,3
3,7,bin,$0,$2,4
3,7,bin,$1,2,3
3,7,bin,$1,$0,2
3,7,bin,$1,$2,1
3,7,bin,$2,2,5
3,7,bin,$2,3,1
3,7,bin,$2,6,2
3,7,bin,$3,2,1
3,7,bin,$3,3,1
3,7,bin,$3,4,1
3,7,bin,$3,$2,1
3,7,lpb,$0,1,11
3,7,lpb,$2,1,6
3,7,lpe,0,0,12
3,7,clr,$4,$7,1
3,8,mov,$0,0,1
3,8,mov,$0,1,1
3,8,mov,$0,$2,5
3,8,mov,$1,0,1
3,8,mov,$1,1,1
3,8,mov,$1,2,2
3,8,mov,$1,10,1
3,8,mov,$1,21,1
3,8,mov,$1,$0,22
3,8,mov,$1,$2,10
3,8,mov,$1,$3,9
3,8,mov,$1,$4,1
3,8,mov,$2,1,2
3,8,mov,$2,2,2
3,8,mov,$2,3,1
3,8,mov,$2,4,3
3,8,mov,$2,5,3
3,8,mov,$2,7,1
3,8,mov,$2,9,2
3,8,mov,$2,10,1
3,8,mov,$2,11,1
3,8,mov,$2,13,1
3,8,mov,$2,15,1
3,8,mov,$2,$0,16
3,8,mov,$2,$1,18
3,8,mov,$2,$3,16
3,8,mov,$2,$4,2
3,8,mov,$3,1,3
3,8,mov,$3,2,2
3,8,mov,$3,3,1
3,8,mov,$3,11,1
3,8,mov,$3,225,1
3,8,mov,$3,$0,10
3,8,mov,$3,$1,4
3,8,mov,$3,$2,37
3,8,mov,$3,$4,8
3,8,mov,$4,2,2
3,8,mov,$4,6,2
3,8,mov,$4,$0,8
3,8,mov,$4,$2,2
3,8,mov,$4,$3,4
3,8,mov,$5,6,1
3,8,mov,$5,$2,1
3,8,mov,$$0,2,1
3,8,add,$0,1,11
3,8,add,$0,2,2
3,8,add,$0,3,6
3,8,add,$0,4,5
3,8,add,$0,6,1
3,8,add,$0,34,1
3,8,add,$0,$1,2
3,8,add,$0,$2,12
3,8,add,$0,$3,2
3,8,add,$1,1,24
3,8,add,$1,2,10
3,8,add,$1,3,4
3,8,add,$1,4,2
3,8,add,$1,5,3
3,8,add,$1,6,1
3,8,add,$1,7,1
3,8,add,$1,9,1
3,8,add,$1,10,1
3,8,add,$1,26,1
3,8,add,$1,41,1
3,8,add,$1,$0,30
3,8,add,$1,$2,28
3,8,add,$1,$3,9
3,8,add,$2,1,16
3,8,add,$2,2,8
3,8,add,$2,3,4
3,8,add,$2,4,4
3,8,add,$2,5,2
3,8,add,$2,6,2
3,8,add,$2,7,1
3,8,add,$2,8,1
3,8,add,$2,10,1
3,8,add,$2,11,1
3,8,add,$2,$0,28
3,8,add,$2,$1,30
3,8,add,$2,$3,14
3,8,add,$2,$4,1
3,8,add,$3,1,9
3,8,add,$3,2,2
3,8,add,$3,3,3
3,8,add,$3,4,1
3,8,add,$3,6,1
3,8,add,$3,9,1
3,8,add,$3,$0,10
3,8,add,$3,$1,6
3,8,add,$3,$2,9
3,8,add,$4,1,1
3,8,add,$4,2,2
3,8,add,$4,3,1
3,8,add,$4,8,1
3,8,add,$4,$1,1
3,8,add,$4,$3,3
3,8,add,$$0,$$0,1
3,8,add,$$1,3,2
3,8,add,$$3,5,1
3,8,sub,$0,1,110
3,8,sub,$0,2,8
3,8,sub,$0,3,4
3,8,sub,$0,5,1
3,8,sub,$0,7,1
3,8,sub,$0,$1,5
3,8,sub,$0,$2,9
3,8,sub,$0,$3,1
3,8,sub,$1,1,5
3,8,sub,$1,2,2
3,8,sub,$1,$0,12
3,8,sub,$1,$1,1
3,8,sub,$1,$2,6
3,8,sub,$2,1,15
3,8,sub,$2,2,4
3,8,sub,$2,3,1
3,8,sub,$2,4,1
3,8,sub,$2,5,1
3,8,sub,$2,$0,6
3,8,sub,$2,$1,3
3,8,sub,$3,1,1
3,8,sub,$3,$0,1
3,8,sub,$$3,2,1
3,8,trn,$0,1,2
3,8,trn,$0,2,8
3,8,trn,$0,3,6
3,8,trn,$0,4,2
3,8,trn,$0,5,1
3,8,trn,$0,6,1
3,8,trn,$0,8,1
3,8,trn,$0,$1,1
3,8,trn,$0,$2,5
3,8,trn,$0,$3,1
3,8,trn,$1,1,1
3,8,trn,$1,2,2
3,8,trn,$1,3,1
3,8,trn,$1,4,1
3,8,trn,$1,$0,8
3,8,trn,$1,$2,3
3,8,trn,$2,0,1
3,8,trn,$2,3,2
3,8,trn,$2,$0,4
3,8,trn,$2,$1,1
3,8,trn,$2,$3,2
3,8,trn,$4,$3,1
3,8,mul,$0,2,5
3,8,mul,$0,3,1
3,8,mul,$0,5,3
3,8,mul,$0,$2,9
3,8,mul,$1,2,16
3,8,mul,$1,3,3
3,8,mul,$1,4,2
3,8,mul,$1,5,1
3,8,mul,$1,7,1
3,8,mul,$1,9,1
3,8,mul,$1,10,1
3,8,mul,$1,$0,16
3,8,mul,$1,$2,5
3,8,mul,$1,$3,2
3,8,mul,$2,2,9
3,8,mul,$2,3,6
3,8,mul,$2,4,5
3,8,mul,$2,5,1
3,8,mul,$2,6,1
3,8,mul,$2,11,1
3,8,mul,$2,100,1
3,8,mul,$2,$0,3
3,8,mul,$2,$1,1
3,8,mul,$3,2,3
3,8,mul,$3,6,2
3,8,mul,$3,$0,2
3,8,mul,$3,$1,1
3,8,mul,$3,$2,1
3,8,div,$0,2,6
3,8,div,$0,3,2
3,8,div,$0,4,1
3,8,div,$0,10,7
3,8,div,$0,$1,2
3,8,div,$0,$2,3
3,8,div,$1,2,3
3,8,div,$1,4,1
3,8,div,$1,6,2
3,8,div,$1,7,2
3,8,div,$1,9,1
3,8,div,$1,11,1
3,8,div,$1,15,1
3,8,div,$1,53,1
3,8,div,$1,$0,4
3,8,div,$2,2,2
3,8,div,$2,3,1
3,8,div,$2,4,1
3,8,div,$2,9,1
3,8,div,$2,21,1
3,8,div,$2,$1,2
3,8,div,$3,4,1
3,8,div,$5,7007,1
3,8,mod,$0,1,1
3,8,mod,$0,2,5
3,8,mod,$0,1000,1
3,8,mod,$0,$1,1
3,8,mod,$1,3,2
3,8,mod,$1,4,1
3,8,mod,$1,5,1
3,8,mod,$1,7,1
3,8,mod,$2,2,2
3,8,mod,$2,3,1
3,8,mod,$2,9,1
3,8,mod,$2,10,1
3,8,mod,$3,9,1
3,8,pow,$0,2,6
3,8,pow,$0,4,1
3,8,pow,$0,$2,1
3,8,pow,$1,2,2
3,8,pow,$1,3,1
3,8,pow,$1,$0,13
3,8,pow,$1,$2,4
3,8,pow,$1,$4,2
3,8,pow,$2,2,8
3,8,pow,$2,3,3
3,8,pow,$2,5,1
3,8,pow,$2,9,2
3,8,pow,$2,$0,3
3,8,pow,$2,$1,2
3,8,pow,$3,2,1
3,8,pow,$3,3,1
3,8,pow,$3,$0,1
3,8,pow,$3,$2,1
3,8,log,$1,2,1
3,8,log,$2,$1,2
3,8,gcd,$0,3,1
3,8,gcd,$0,8,1
3,8,gcd,$0,281474976710656,1
3,8,gcd,$0,$1,1
3,8,gcd,$1,2,2
3,8,gcd,$1,3,2
3,8,gcd,$1,4,2
3,8,gcd,$1,6,1
3,8,gcd,$1,$0,1
3,8,gcd,$1,$2,1
3,8,gcd,$2,$0,2
3,8,gcd,$2,$3,2
3,8,gcd,$3,2,1
3,8,gcd,$3,4,1
3,8,bin,$0,2,4
3,8,bin,$0,3,3
3,8,bin,$0,4,2
3,8,bin,$0,$2,1
3,8,bin,$0,$3,1
3,8,bin,$1,2,1
3,8,bin,$1,3,1
3,8,bin,$2,2,3
3,8,bin,$2,3,3
3,8,bin,$3,2,2
3,8,cmp,$2,0,2
3,8,lpb,$0,1,34
3,8,lpb,$0,2,1
3,8,lpb,$1,1,1
3,8,lpb,$2,1,6
3,8,lpb,$3,1,2
3,8,lpe,0,0,11
3,9,mov,$0,0,1
3,9,mov,$0,1,2
3,9,mov,$0,3,1
3,9,mov,$0,5,1
3,9,mov,$0,9,1
3,9,mov,$0,$1,3
3,9,mov,$0,$2,2
3,9,mov,$0,$4,1
3,9,mov,$1,1,2
3,9,mov,$1,4,1
3,9,mov,$1,7,1
3,9,mov,$1,18,1
3,9,mov,$1,64,1
3,9,mov,$1,$0,34
3,9,mov,$1,$2,17
3,9,mov,$1,$3,17
3,9,mov,$2,-1,1
3,9,mov,$2,2,5
3,9,mov,$2,3,6
3,9,mov,$2,4,5
3,9,mov,$2,5,1
3,9,mov,$2,8,1
3,9,mov,$2,$0,9
3,9,mov,$2,$1,17
3,9,mov,$2,$3,22
3,9,mov,$2,$4,5
3,9,mov,$3,1,1
3,9,mov,$3,2,3
3,9,mov,$3,3,3
3,9,mov,$3,4,7
3,9,mov,$3,7,2
3,9,mov,$3,$0,11
3,9,mov,$3,$1,8
3,9,mov,$3,$2,9
3,9,mov,$3,$4,2
3,9,mov,$3,$5,1
3,9,mov,$4,7,1
3,9,mov,$4,11,1
3,9,mov,$4,$0,2
3,9,mov,$4,$2,7
3,9,mov,$5,$0,1
3,9,mov,$5,$4,1
3,9,mov,$6,$3,1
3,9,add,$0,1,6
3,9,add,$0,2,4
3,9,add,$0,3,5
3,9,add,$0,4,7
3,9,add,$0,5,1
3,9,add,$0,7,1
3,9,add,$0,9,2
3,9,add,$0,13,1
3,9,add,$0,$1,4
3,9,add,$0,$2,3
3,9,add,$1,1,22
3,9,add,$1,2,8
3,9,add,$1,3,5
3,9,add,$1,4,3
3,9,add,$1,5,3
3,9,add,$1,6,3
3,9,add,$1,7,1
3,9,add,$1,8,1
3,9,add,$1,9,2
3,9,add,$1,11,1
3,9,add,$1,16,1
3,9,add,$1,21,1
3,9,add,$1,31,1
3,9,add,$1,32,1
3,9,add,$1,38,1
3,9,add,$1,47,1
3,9,add,$1,51,1
3,9,add,$1,57,1
3,9,add,$1,79,1
3,9,add,$1,83,2
3,9,add,$1,105,1
3,9,add,$1,141,1
3,9,add,$1,159,1
3,9,add,$1,$0,18
3,9,add,$1,$2,29
3,9,add,$1,$3,11
3,9,add,$1,$4,3
3,9,add,$2,1,22
3,9,add,$2,2,11
3,9,add,$2,3,6
3,9,add,$2,4,5
3,9,add,$2,5,3
3,9,add,$2,6,2
3,9,add,$2,7,1
3,9,add,$2,8,1
3,9,add,$2,9,2
3,9,add,$2,10,1
3,9,add,$2,$0,29
3,9,add,$2,$1,17
3,9,add,$2,$3,13
3,9,add,$2,$4,1
3,9,add,$3,1,14
3,9,add,$3,2,35
3,9,add,$3,4,1
3,9,add,$3,5,1
3,9,add,$3,6,2
3,9,add,$3,$0,7
3,9,add,$3,$1,3
3,9,add,$3,$2,12
3,9,add,$3,$4,2
3,9,add,$4,1,2
3,9,add,$4,2,1
3,9,add,$4,$0,2
3,9,add,$4,$1,1
3,9,add,$4,$3,1
3,9,add,$$0,$0,1
3,9,add,$$1,2,1
3,9,sub,$0,-1,1
3,9,sub,$0,1,97
3,9,sub,$0,2,9
3,9,sub,$0,3,1
3,9,sub,$0,4,3
3,9,sub,$0,7,2
3,9,sub,$0,8,3
3,9,sub,$0,9,2
3,9,sub,$0,$1,2
3,9,sub,$0,$2,3
3,9,sub,$0,$4,1
3,9,sub,$0,$5,1
3,9,sub,$0,$$0,1
3,9,sub,$1,1,5
3,9,sub,$1,71,1
3,9,sub,$1,$0,11
3,9,sub,$1,$2,4
3,9,sub,$2,1,4
3,9,sub,$2,2,3
3,9,sub,$2,4,1
3,9,sub,$2,5,1
3,9,sub,$2,$0,5
3,9,sub,$3,2,2
3,9,sub,$3,5,1
3,9,sub,$3,$0,1
3,9,trn,$0,1,5
3,9,trn,$0,2,3
3,9,trn,$0,3,6
3,9,trn,$0,4,1
3,9,trn,$0,5,1
3,9,trn,$0,6,2
3,9,trn,$0,$1,2
3,9,trn,$0,$2,3
3,9,trn,$0,$3,2
3,9,trn,$1,2,1
3,9,trn,$1,3,1
3,9,trn,$1,5,1
3,9,trn,$1,$0,7
3,9,trn,$1,$2,1
3,9,trn,$1,$3,1
3,9,trn,$2,1,1
3,9,trn,$2,2,7
3,9,trn,$2,3,1
3,9,trn,$2,4,1
3,9,trn,$2,5,1
3,9,trn,$2,$0,2
3,9,trn,$2,$3,1
3,9,mul,$0,2,11
3,9,mul,$0,3,1
3,9,mul,$0,4,1
3,9,mul,$0,5,1
3,9,mul,$0,9,1
3,9,mul,$0,16,1
3,9,mul,$0,19,1
3,9,mul,$0,$2,6
3,9,mul,$1,2,15
3,9,mul,$1,3,9
3,9,mul,$1,4,5
3,9,mul,$1,5,2
3,9,mul,$1,6,3
3,9,mul,$1,7,2
3,9,mul,$1,8,2
3,9,mul,$1,16,1
3,9,mul,$1,$0,7
3,9,mul,$1,$2,1
3,9,mul,$1,$3,1
3,9,mul,$2,2,9
3,9,mul,$2,3,4
3,9,mul,$2,4,2
3,9,mul,$2,6,2
3,9,mul,$2,9,2
3,9,mul,$2,12,2
3,9,mul,$2,$0,1
3,9,mul,$2,$1,2
3,9,mul,$3,2,27
3,9,mul,$3,3,1
3,9,mul,$3,5,1
3,9,mul,$3,$0,1
3,9,mul,$3,$1,1
3,9,mul,$4,2,1
3,9,mul,$4,5,1
3,9,div,$0,2,6
3,9,div,$0,3,6
3,9,div,$0,4,4
3,9,div,$0,5,2
3,9,div,$0,10,2
3,9,div,$0,56,1
3,9,div,$0,$3,1
3,9,div,$1,2,7
3,9,div,$1,3,1
3,9,div,$1,4,2
3,9,div,$1,5,3
3,9,div,$1,6,2
3,9,div,$1,9,1
3,9,div,$1,15,2
3,9,div,$1,20,2
3,9,div,$1,42,1
3,9,div,$1,150,1
3,9,div,$1,$0,2
3,9,div,$2,2,3
3,9,div,$2,3,6
3,9,div,$2,15,2
3,9,div,$2,512,1
3,9,div,$2,$1,1
3,9,div,$3,2,1
3,9,div,$4,2,2
3,9,mod,$0,2,5
3,9,mod,$0,3,1
3,9,mod,$0,14,1
3,9,mod,$0,25,1
3,9,mod,$0,34,1
3,9,mod,$1,2,2
3,9,mod,$1,3,1
3,9,mod,$1,4,4
3,9,mod,$1,9,1
3,9,mod,$2,2,2
3,9,mod,$2,3,1
3,9,mod,$2,4,2
3,9,mod,$2,11,1
3,9,mod,$2,17,1
3,9,mod,$4,3,1
3,9,pow,$0,2,6
3,9,pow,$1,2,6
3,9,pow,$1,3,2
3,9,pow,$1,4,1
3,9,pow,$1,$0,2
3,9,pow,$1,$2,5
3,9,pow,$1,$3,4
3,9,pow,$2,2,4
3,9,pow,$2,3,2
3,9,pow,$2,$0,5
3,9,pow,$2,$1,2
3,9,pow,$2,$3,3
3,9,pow,$3,2,1
3,9,pow,$3,$0,3
3,9,pow,$4,$0,2
3,9,log,$2,7,1
3,9,log,$2,$2,1
3,9,fac,$2,0,1
3,9,gcd,$0,2,1
3,9,gcd,$0,8,1
3,9,gcd,$0,$1,1
3,9,gcd,$0,$2,1
3,9,gcd,$1,2,2
3,9,gcd,$1,4,1
3,9,gcd,$1,5,1
3,9,gcd,$1,$0,5
3,9,gcd,$2,8,1
3,9,gcd,$2,4096,1
3,9,gcd,$2,$0,2
3,9,gcd,$2,$3,1
3,9,bin,$0,2,3
3,9,bin,$0,3,4
3,9,bin,$1,11,1
3,9,bin,$2,$0,1
3,9,bin,$3,3,1
3,9,lpb,$0,1,62
3,9,lpb,$0,$1,1
3,9,lpb,$1,1,4
3,9,lpb,$2,1,26
3,9,lpb,$3,1,1
3,9,lpb,$4,1,5
3,9,lpb,$$0,2,1
3,9,lpe,0,0,8
3,10,mov,$0,0,4
3,10,mov,$0,1,2
3,10,mov,$0,3,1
3,10,mov,$0,6,1
3,10,mov,$0,$2,2
3,10,mov,$0,$3,2
3,10,mov,$1,1,10
3,10,mov,$1,2,4
3,10,mov,$1,3,2
3,10,mov,$1,4,1
3,10,mov,$1,7,1
3,10,mov,$1,8,2
3,10,mov,$1,9,1
3,10,mov,$1,10,2
3,10,mov,$1,90,2
3,10,mov,$1,$0,12
3,10,mov,$1,$2,9
3,10,mov,$1,$3,4
3,10,mov,$1,$4,1
3,10,mov,$2,-1,1
3,10,mov,$2,1,6
3,10,mov,$2,2,2
3,10,mov,$2,3,1
3,10,mov,$2,4,10
3,10,mov,$2,5,2
3,10,mov,$2,8,2
3,10,mov,$2,11,1
3,10,mov,$2,1000000,1
3,10,mov,$2,$0,23
3,10,mov,$2,$1,11
3,10,mov,$2,$3,10
3,10,mov,$2,$4,2
3,10,mov,$3,1,7
3,10,mov,$3,2,2
3,10,mov,$3,3,1
3,10,mov,$3,4,2
3,10,mov,$3,5,3
3,10,mov,$3,7,1
3,10,mov,$3,8,2
3,10,mov,$3,431,1
3,10,mov,$3,13168189440000,1
3,10,mov,$3,$0,16
3,10,mov,$3,$1,4
3,10,mov,$3,$2,4
3,10,mov,$3,$4,4
3,10,mov,$3,$5,1
3,10,mov,$4,2,3
3,10,mov,$4,$0,5
3,10,mov,$4,$1,1
3,10,mov,$4,$2,8
3,10,mov,$4,$5,1
3,10,mov,$5,2,1
3,10,mov,$5,3,1
3,10,mov,$5,5,1
3,10,mov,$5,$3,1
3,10,add,$0,1,9
3,10,add,$0,2,18
3,10,add,$0,3,5
3,10,add,$0,5,2
3,10,add,$0,7,1
3,10,add,$0,39,1
3,10,add,$0,$1,6
3,10,add,$0,$2,5
3,10,add,$0,$3,2
3,10,add,$0,$4,2
3,10,add,$1,1,17
3,10,add,$1,2,9
3,10,add,$1,3,4
3,10,add,$1,4,2
3,10,add,$1,5,2
3,10,add,$1,6,4
3,10,add,$1,7,3
3,10,add,$1,9,1
3,10,add,$1,10,1
3,10,add,$1,11,1
3,10,add,$1,16,1
3,10,add,$1,627,1
3,10,add,$1,$0,21
3,10,add,$1,$2,13
3,10,add,$1,$3,12
3,10,add,$1,$4,1
3,10,add,$2,1,16
3,10,add,$2,2,6
3,10,add,$2,3,2
3,10,add,$2,4,4
3,10,add,$2,6,4
3,10,add,$2,66,1
3,10,add,$2,$0,25
3,10,add,$2,$1,19
3,10,add,$2,$3,9
3,10,add,$2,$4,1
3,10,add,$3,1,12
3,10,add,$3,2,4
3,10,add,$3,3,1
3,10,add,$3,4,2
3,10,add,$3,5,2
3,10,add,$3,6,3
3,10,add,$3,$0,5
3,10,add,$3,$1,4
3,10,add,$3,$2,22
3,10,add,$3,$4,4
3,10,add,$4,2,1
3,10,add,$4,4,1
3,10,add,$4,$0,6
3,10,add,$4,$1,1
3,10,add,$4,$2,2
3,10,add,$4,$3,2
3,10,sub,$0,1,122
3,10,sub,$0,2,10
3,10,sub,$0,3,2
3,10,sub,$0,5,1
3,10,sub,$0,6,1
3,10,sub,$0,7,1
3,10,sub,$0,$1,3
3,10,sub,$0,$2,5
3,10,sub,$0,$3,5
3,10,sub,$1,1,6
3,10,sub,$1,3,1
3,10,sub,$1,4,1
3,10,sub,$1,$0,8
3,10,sub,$1,$2,2
3,10,sub,$1,$4,2
3,10,sub,$2,1,8
3,10,sub,$2,4,1
3,10,sub,$2,$1,2
3,10,sub,$2,$3,1
3,10,sub,$3,2,3
3,10,sub,$3,3,1
3,10,sub,$3,$0,2
3,10,sub,$4,1,3
3,10,sub,$4,2,2
3,10,sub,$4,$0,1
3,10,trn,$0,1,4
3,10,trn,$0,2,4
3,10,trn,$0,3,1
3,10,trn,$0,7,1
3,10,trn,$0,11,2
3,10,trn,$0,$2,1
3,10,trn,$1,2,2
3,10,trn,$1,3,2
3,10,trn,$1,7,1
3,10,trn,$1,$0,3
3,10,trn,$1,$2,1
3,10,trn,$2,1,1
3,10,trn,$2,2,1
3,10,trn,$2,3,1
3,10,trn,$2,4,1
3,10,trn,$2,$1,1
3,10,trn,$3,2,1
3,10,trn,$3,$0,1
3,10,trn,$3,$2,2
3,10,mul,$0,2,18
3,10,mul,$0,3,4
3,10,mul,$0,5,2
3,10,mul,$0,6,1
3,10,mul,$0,10,1
3,10,mul,$0,26,1
3,10,mul,$0,$1,2
3,10,mul,$0,$2,3
3,10,mul,$0,$3,1
3,10,mul,$1,2,10
3,10,mul,$1,3,5
3,10,mul,$1,4,4
3,10,mul,$1,5,5
3,10,mul,$1,6,3
3,10,mul,$1,7,5
3,10,mul,$1,8,1
3,10,mul,$1,12,1
3,10,mul,$1,13,1
3,10,mul,$1,23,1
3,10,mul,$1,$0,11
3,10,mul,$1,$2,1
3,10,mul,$1,$3,2
3,10,mul,$2,2,13
3,10,mul,$2,3,9
3,10,mul,$2,4,1
3,10,mul,$2,5,1
3,10,mul,$2,6,1
3,10,mul,$2,8,1
3,10,mul,$2,4072,1
3,10,mul,$2,$0,16
3,10,mul,$2,$3,1
3,10,mul,$3,2,3
3,10,mul,$3,3,1
3,10,mul,$3,6,1
3,10,mul,$3,$0,4
3,10,mul,$3,$2,1
3,10,mul,$5,6,1
3,10,div,$0,2,7
3,10,div,$0,3,2
3,10,div,$0,4,2
3,10,div,$0,5,4
3,10,div,$0,6,1
3,10,div,$0,8,1
3,10,div,$0,10,1
3,10,div,$0,122,1
3,10,div,$0,$2,1
3,10,div,$1,2,4
3,10,div,$1,5,2
3,10,div,$1,7,1
3,10,div,$1,8,1
3,10,div,$1,9,1
3,10,div,$1,15,2
3,10,div,$1,18,1
3,10,div,$1,25,1
3,10,div,$1,31,1
3,10,div,$1,$0,1
3,10,div,$2,2,1
3,10,div,$2,3,1
3,10,div,$2,4,2
3,10,div,$2,5,1
3,10,div,$2,$0,1
3,10,div,$3,7,1
3,10,div,$3,10,1
3,10,div,$4,2,1
3,10,div,$5,2,1
3,10,mod,$0,-4,1
3,10,mod,$0,2,3
3,10,mod,$0,4,1
3,10,mod,$0,6,1
3,10,mod,$0,14,1
3,10,mod,$1,4,1
3,10,mod,$1,5,1
3,10,mod,$1,6,1
3,10,mod,$1,9,1
3,10,mod,$2,2,2
3,10,mod,$2,3,1
3,10,mod,$2,10,1
3,10,mod,$3,2,2
3,10,mod,$4,2,1
3,10,pow,$0,0,1
3,10,pow,$0,2,6
3,10,pow,$0,$2,1
3,10,pow,$1,2,5
3,10,pow,$1,3,2
3,10,pow,$1,$0,1
3,10,pow,$1,$2,1
3,10,pow,$1,$3,2
3,10,pow,$1,$4,3
3,10,pow,$2,2,3
3,10,pow,$2,3,1
3,10,pow,$2,4,1
3,10,pow,$2,5,1
3,10,pow,$2,$0,1
3,10,pow,$2,$1,3
3,10,pow,$2,$3,2
3,10,pow,$3,2,2
3,10,pow,$3,$0,2
3,10,pow,$3,$2,1
3,10,log,$0,2,1
3,10,log,$2,$2,1
3,10,fac,$2,0,1
3,10,gcd,$0,2,4
3,10,gcd,$0,$2,1
3,10,gcd,$1,4,2
3,10,gcd,$1,$3,1
3,10,gcd,$2,2,1
3,10,gcd,$2,3,1
3,10,gcd,$2,8,1
3,10,gcd,$3,7,1
3,10,bin,$0,2,1
3,10,bin,$0,3,1
3,10,bin,$0,$2,1
3,10,bin,$1,11,1
3,10,bin,$2,4,2
3,10,bin,$2,7,1
3,10,bin,$2,$0,1
3,10,bin,$3,4,1
3,10,bin,$3,$2,2
3,10,cmp,$3,$2,1
3,10,lpb,$0,1,92
3,10,lpb,$0,4,2
3,10,lpb,$1,1,4
3,10,lpb,$2,1,24
3,10,lpb,$3,1,9
3,10,lpe,0,0,11
3,11,mov,$0,0,3
3,11,mov,$0,1,1
3,11,mov,$0,2,1
3,11,mov,$0,3,2
3,11,mov,$0,4,1
3,11,mov,$0,6,1
3,11,mov,$0,$1,4
3,11,mov,$0,$2,13
3,11,mov,$0,$4,3
3,11,mov,$1,0,1
3,11,mov,$1,1,6
3,11,mov,$1,2,3
3,11,mov,$1,3,3
3,11,mov,$1,4,1
3,11,mov,$1,5,1
3,11,mov,$1,7,1
3,11,mov,$1,10,1
3,11,mov,$1,14,1
3,11,mov,$1,49,1
3,11,mov,$1,$0,8
3,11,mov,$1,$2,15
3,11,mov,$1,$3,8
3,11,mov,$1,$4,2
3,11,mov,$2,-4,1
3,11,mov,$2,-1,3
3,11,mov,$2,1,6
3,11,mov,$2,4,3
3,11,mov,$2,6,1
3,11,mov,$2,25,1
3,11,mov,$2,$0,25
3,11,mov,$2,$1,14
3,11,mov,$2,$3,12
3,11,mov,$2,$4,1
3,11,mov,$2,$5,3
3,11,mov,$2,$6,1
3,11,mov,$3,1,5
3,11,mov,$3,2,8
3,11,mov,$3,4,5
3,11,mov,$3,6,1
3,11,mov,$3,10,1
3,11,mov,$3,13,1
3,11,mov,$3,$0,20
3,11,mov,$3,$1,4
3,11,mov,$3,$2,12
3,11,mov,$3,$4,5
3,11,mov,$4,1,2
3,11,mov,$4,2,2
3,11,mov,$4,6,1
3,11,mov,$4,9,1
3,11,mov,$4,10,1
3,11,mov,$4,11,1
3,11,mov,$4,12,1
3,11,mov,$4,$0,6
3,11,mov,$4,$1,2
3,11,mov,$4,$2,6
3,11,mov,$4,$3,5
3,11,mov,$4,$5,5
3,11,mov,$5,5,1
3,11,mov,$5,6,1
3,11,mov,$5,$0,3
3,11,mov,$5,$3,1
3,11,add,$0,1,35
3,11,add,$0,2,42
3,11,add,$0,3,6
3,11,add,$0,6,1
3,11,add,$0,7,1
3,11,add,$0,23,2
3,11,add,$0,67,1
3,11,add,$0,$1,4
3,11,add,$0,$2,5
3,11,add,$0,$3,3
3,11,add,$0,$4,1
3,11,add,$1,1,13
3,11,add,$1,2,8
3,11,add,$1,3,2
3,11,add,$1,4,3
3,11,add,$1,5,3
3,11,add,$1,8,1
3,11,add,$1,11,2
3,11,add,$1,$0,10
3,11,add,$1,$2,8
3,11,add,$1,$3,5
3,11,add,$1,$4,3
3,11,add,$2,-6,1
3,11,add,$2,1,12
3,11,add,$2,2,7
3,11,add,$2,3,3
3,11,add,$2,4,1
3,11,add,$2,5,1
3,11,add,$2,8,1
3,11,add,$2,$0,10
3,11,add,$2,$1,12
3,11,add,$2,$3,14
3,11,add,$2,$4,3
3,11,add,$2,$5,2
3,11,add,$3,1,8
3,11,add,$3,2,2
3,11,add,$3,3,1
3,11,add,$3,4,2
3,11,add,$3,5,1
3,11,add,$3,6,1
3,11,add,$3,11,1
3,11,add,$3,$0,9
3,11,add,$3,$1,9
3,11,add,$3,$2,11
3,11,add,$3,$4,1
3,11,add,$3,$5,1
